Participant,full,melody,lyrics,MusicExperience1,MusicExperience2
1,50,51.35135135,38.0952381,0,0
2,52.5,70.27027027,52.38095238,0,1
3,47.5,64.86486486,71.42857143,0,0
4,52.5,67.56756757,66.66666667,0,0
5,70,45.94594595,66.66666667,0,0
6,37.5,54.05405405,52.38095238,1,1
7,62.5,70.27027027,71.42857143,1,0
8,77.5,51.35135135,42.85714286,0,0
9,60,54.05405405,57.14285714,0,0
10,70,48.64864865,66.66666667,0,0
11,57.5,56.75675676,71.42857143,0,0
12,50,45.94594595,42.85714286,0,0
13,67.5,56.75675676,52.38095238,0,0
14,57.5,54.05405405,66.66666667,0,1
15,55,51.35135135,66.66666667,1,0
16,57.5,51.35135135,57.14285714,0,1
17,60,51.35135135,28.57142857,1,0
18,55,48.64864865,76.19047619,1,0
19,60,48.64864865,57.14285714,1,0
20,62.5,62.16216216,61.9047619,0,0
21,60,59.45945946,66.66666667,0,0
22,45,48.64864865,61.9047619,0,0
23,45,56.75675676,52.38095238,0,0
24,70,,,1,
25,55,,,0,
26,62.5,,,0,
27,57.5,,,0,
28,65,,,0,
