SIMILARITY,GROUP,Musly_simi
2.928571429,FULL_SIMI,56.5226
2.535714286,FULL_SIMI,79.0443
3,FULL_SIMI,73.3448
1.857142857,FULL_SIMI,29.3023
1.964285714,FULL_SIMI,16.7411
1.821428571,FULL_SIMI,84.6419
2.5,FULL_SIMI,51.7859
1.892857143,FULL_SIMI,4.7242
3.142857143,FULL_SIMI,11.3275
1.928571429,FULL_SIMI,80.927
1.785714286,FULL_SIMI,81.3652
2.214285714,FULL_SIMI,33.6793
3.178571429,FULL_SIMI,20.1571
2.535714286,FULL_SIMI,70.9559
3.678571429,FULL_SIMI,6.6024
3,FULL_SIMI,32.8293
3,FULL_SIMI,0.4618
3.142857143,FULL_SIMI,88.9442
2.285714286,FULL_SIMI,48.3421
2.321428571,FULL_SIMI,31.7829
1.785714286,FULL_SIMI,10.9681
3.178571429,FULL_SIMI,73.3134
3.178571429,FULL_SIMI,18.9311
2,FULL_SIMI,35.3638
3.107142857,FULL_SIMI,72.3328
2.571428571,FULL_SIMI,9.1901
3.25,FULL_SIMI,33.2836
3.428571429,FULL_SIMI,72.4676
2.714285714,FULL_SIMI,64.8949
2.571428571,FULL_SIMI,14.1962
2.535714286,FULL_SIMI,8.4194
2.821428571,FULL_SIMI,14.1512
1.928571429,FULL_SIMI,43.0211
2.285714286,FULL_SIMI,7.2387
3.178571429,FULL_SIMI,96.29422
2.75,FULL_SIMI,48.7948
2.607142857,FULL_SIMI,72.9005
3.821428571,FULL_SIMI,70.448
3,FULL_SIMI,10.7535
3.107142857,FULL_SIMI,30.7863
2.071428571,MELODY_SIMI,56.5226
3.5,MELODY_SIMI,79.0443
3.571428571,MELODY_SIMI,73.3448
2.285714286,MELODY_SIMI,29.3023
2.214285714,MELODY_SIMI,16.7411
2.142857143,MELODY_SIMI,84.6419
2.5,MELODY_SIMI,51.7859
1.857142857,MELODY_SIMI,4.7242
3.642857143,MELODY_SIMI,11.3275
2.428571429,MELODY_SIMI,80.927
2.285714286,MELODY_SIMI,81.3652
2.142857143,MELODY_SIMI,33.6793
3.714285714,MELODY_SIMI,20.1571
1.857142857,MELODY_SIMI,70.9559
1.785714286,MELODY_SIMI,6.6024
2.571428571,MELODY_SIMI,32.8293
3.571428571,MELODY_SIMI,0.4618
2.5,MELODY_SIMI,88.9442
2.214285714,MELODY_SIMI,48.3421
2.285714286,MELODY_SIMI,31.7829
2.285714286,MELODY_SIMI,10.9681
2.857142857,MELODY_SIMI,73.3134
3.642857143,MELODY_SIMI,18.9311
1.571428571,MELODY_SIMI,35.3638
3.285714286,MELODY_SIMI,72.3328
2.571428571,MELODY_SIMI,9.1901
3.5,MELODY_SIMI,33.2836
3.285714286,MELODY_SIMI,72.4676
3.214285714,MELODY_SIMI,64.8949
1.785714286,MELODY_SIMI,14.1962
3.214285714,MELODY_SIMI,8.4194
2.857142857,MELODY_SIMI,14.1512
2.928571429,MELODY_SIMI,43.0211
2.928571429,MELODY_SIMI,7.2387
2.214285714,MELODY_SIMI,96.29422
2.357142857,MELODY_SIMI,48.7948
2.714285714,MELODY_SIMI,72.9005
3.857142857,MELODY_SIMI,70.448
2.714285714,MELODY_SIMI,10.7535
3.214285714,MELODY_SIMI,30.7863
1.357142857,LYRICS_SIMI,56.5226
1.642857143,LYRICS_SIMI,79.0443
1.5,LYRICS_SIMI,73.3448
2.642857143,LYRICS_SIMI,29.3023
2.5,LYRICS_SIMI,16.7411
1.714285714,LYRICS_SIMI,84.6419
3,LYRICS_SIMI,51.7859
1.857142857,LYRICS_SIMI,4.7242
,LYRICS_SIMI,11.3275
1.642857143,LYRICS_SIMI,80.927
1.857142857,LYRICS_SIMI,81.3652
2.428571429,LYRICS_SIMI,33.6793
4.769230769,LYRICS_SIMI,20.1571
2.214285714,LYRICS_SIMI,70.9559
,LYRICS_SIMI,6.6024
3.384615385,LYRICS_SIMI,32.8293
2.384615385,LYRICS_SIMI,0.4618
1.5,LYRICS_SIMI,88.9442
2.785714286,LYRICS_SIMI,48.3421
2.785714286,LYRICS_SIMI,31.7829
1.5,LYRICS_SIMI,10.9681
2.714285714,LYRICS_SIMI,73.3134
1.5,LYRICS_SIMI,18.9311
2,LYRICS_SIMI,35.3638
1.5,LYRICS_SIMI,72.3328
,LYRICS_SIMI,9.1901
3.857142857,LYRICS_SIMI,33.2836
1.928571429,LYRICS_SIMI,72.4676
1.666666667,LYRICS_SIMI,64.8949
,LYRICS_SIMI,14.1962
1.714285714,LYRICS_SIMI,8.4194
,LYRICS_SIMI,14.1512
1.428571429,LYRICS_SIMI,43.0211
,LYRICS_SIMI,7.2387
2.214285714,LYRICS_SIMI,96.29422
1.714285714,LYRICS_SIMI,48.7948
2.357142857,LYRICS_SIMI,72.9005
1.846153846,LYRICS_SIMI,70.448
1.615384615,LYRICS_SIMI,10.7535
1.692307692,LYRICS_SIMI,30.7863
